gene_id,batch1,batch2,batch3,chem1,chem2,chem3
YAR019W-A|YAR019W-A,0,0,0,0,0,0
YAR020C|PAU7,0,0,0,0,0,0
YAR023C|YAR023C,0,0,0,0,0,0
tL(CAA)A|SUP56,0,0,0,0,0,0
tS(AGA)A|tS(AGA)A,0,0,0,0,0,0
YAR027W|UIP3,0,0,0,0,0,0
YAR028W|YAR028W,0,0,0,0,0,0
YAR029W|YAR029W,0,0,0,0,0,0
YAR030C|YAR030C,0,0,0,0,0,0
YAR031W|PRM9,0,0,0,0,0,0
YAR033W|MST28,0,0,0,0,0,0
YAR035W|YAT1,0,0,0,0,0,0
YAR035C-A|YAR035C-A,0,0,0,0,0,0
YAR042W|SWH1,0,0,0,0,0,0
YAR047C|YAR047C,0,0,0,0,0,0
YAR050W|FLO1,0,0,0,0,0,0
YAR053W|YAR053W,0,0,0,0,0,0
YAR060C|YAR060C,0,0,0,0,0,0
YAR061W|YAR061W,0,0,0,0,0,0
YAR062W|YAR062W,0,0,0,0,0,0
YAR064W|YAR064W,0,0,0,0,0,0
YAR066W|YAR066W,0,0,0,0,0,0
YAR068W|YAR068W,0,0,0,0,0,0
YAR069C|YAR069C,0,0,0,0,0,0
YAR070C|YAR070C,0,0,0,0,0,0
YAR071W|PHO11,0,0,0,0,0,0
YAR073W|IMD1,0,0,0,0,0,0
YAR075W|YAR075W,0,0,0,0,0,0
YBL113C|YBL113C,0,0,0,0,0,0
YBL113W-A|YBL113W-A,0,0,0,0,0,0
YBL112C|YBL112C,0,0,0,0,0,0
YBL111C|YBL111C,0,0,0,0,0,0
YBL109W|YBL109W,0,0,0,0,0,0
YBL108C-A|PAU9,0,0,0,0,0,0
YBL108W|YBL108W,0,0,0,0,0,0
YBL107W-A|YBL107W-A,0,0,0,0,0,0
tL(UAA)B1|tL(UAA)B1,0,0,0,0,0,0
YBL107C|YBL107C,0,0,0,0,0,0
YBL106C|SRO77,0,0,0,0,0,0
YBL105C|PKC1,0,0,0,0,0,0
YBL104C|YBL104C,0,0,0,0,0,0
YBL103C|RTG3,0,0,0,0,0,0
YBL102W|SFT2,0,0,0,0,0,0
YBL101C|ECM21,0,0,0,0,0,0
YBL100W-C|YBL100W-C,0,0,0,0,0,0
YBL100W-A|YBL100W-A,0,0,0,0,0,0
YBL100W-B|YBL100W-B,0,0,0,0,0,0
tF(GAA)B|tF(GAA)B,0,0,0,0,0,0
YBL100C|YBL100C,0,0,0,0,0,0
YBL099W|ATP1,0,0,0,0,0,0
YBL098W|BNA4,0,0,0,0,0,0
YBL097W|BRN1,0,0,0,0,0,0
YBL096C|YBL096C,0,0,0,0,0,0
YBL095W|YBL095W,0,0,0,0,0,0
YBL094C|YBL094C,0,0,0,0,0,0
YBL093C|ROX3,0,0,0,0,0,0
YBL092W|RPL32,0,0,0,0,0,0
YBL091C-A|SCS22,0,0,0,0,0,0
YBL091C|MAP2,0,0,0,0,0,0
YBL090W|MRP21,0,0,0,0,0,0
YBL089W|AVT5,0,0,0,0,0,0
YBL088C|TEL1,0,0,0,0,0,0
YBL087C|RPL23A,0,0,0,0,0,0
YBL086C|YBL086C,0,0,0,0,0,0
YBL085W|BOI1,0,0,0,0,0,0
YBL084C|CDC27,0,0,0,0,0,0
YBL083C|YBL083C,0,0,0,0,0,0
YBL082C|ALG3,0,0,0,0,0,0
YBL081W|YBL081W,0,0,0,0,0,0
YBL080C|PET112,0,0,0,0,0,0
YBL079W|NUP170,0,0,0,0,0,0
YBL078C|ATG8,0,0,0,0,0,0
YBL077W|YBL077W,0,0,0,0,0,0
YBL076C|ILS1,0,0,0,0,0,0
YBL075C|SSA3,0,0,0,0,0,0
YBL074C|AAR2,0,0,0,0,0,0
YBL073W|YBL073W,0,0,0,0,0,0
snR56|SNR56,0,0,0,0,0,0
YBL072C|RPS8A,0,0,0,0,0,0
YBL071C-B|YBL071C-B,0,0,0,0,0,0
YBL071W-A|KTI11,0,0,0,0,0,0
YBL071C|YBL071C,0,0,0,0,0,0
YBL070C|YBL070C,0,0,0,0,0,0
YBL069W|AST1,0,0,0,0,0,0
YBL068W-A|YBL068W-A,0,0,0,0,0,0
YBL068W|PRS4,0,0,0,0,0,0
YBL067C|UBP13,0,0,0,0,0,0
YBL066C|SEF1,0,0,0,0,0,0
YBL065W|YBL065W,0,0,0,0,0,0
YBL064C|PRX1,0,0,0,0,0,0
YBL063W|KIP1,0,0,0,0,0,0
YBL062W|YBL062W,0,0,0,0,0,0
YBL061C|SKT5,0,0,0,0,0,0
YBL060W|YEL1,0,0,0,0,0,0
YBL059C-A|CMC2,0,0,0,0,0,0
YBL059W|YBL059W,0,0,0,0,0,0
YBL058W|SHP1,0,0,0,0,0,0
YBL057C|PTH2,0,0,0,0,0,0
YBL056W|PTC3,0,0,0,0,0,0
YBL055C|YBL055C,0,0,0,0,0,0
YBL054W|TOD6,0,0,0,0,0,0
YBL053W|YBL053W,0,0,0,0,0,0
YBL052C|SAS3,0,0,0,0,0,0
YBL051C|PIN4,0,0,0,0,0,0
YBL050W|SEC17,0,0,0,0,0,0
YBL049W|MOH1,0,0,0,0,0,0
YBL048W|RRT1,0,0,0,0,0,0
YBL047C|EDE1,0,0,0,0,0,0
YBL046W|PSY4,0,0,0,0,0,0
YBL045C|COR1,0,0,0,0,0,0
YBL044W|YBL044W,0,0,0,0,0,0
YBL043W|ECM13,0,0,0,0,0,0
YBL042C|FUI1,0,0,0,0,0,0
YBL041W|PRE7,0,0,0,0,0,0
YBL040C|ERD2,0,0,0,0,0,0
YBL039W-B|YBL039W-B,0,0,0,0,0,0
YBL039C|URA7,0,0,0,0,0,0
YBL039C-A|YBL039C-A,0,0,0,0,0,0
YBL038W|MRPL16,0,0,0,0,0,0
YBL037W|APL3,0,0,0,0,0,0
YBL036C|YBL036C,0,0,0,0,0,0
YBL035C|POL12,0,0,0,0,0,0
YBL034C|STU1,0,0,0,0,0,0
YBL033C|RIB1,0,0,0,0,0,0
YBL032W|HEK2,0,0,0,0,0,0
YBL031W|SHE1,0,0,0,0,0,0
YBL030C|PET9,0,0,0,0,0,0
YBL029C-A|YBL029C-A,0,0,0,0,0,0
YBL029W|YBL029W,0,0,0,0,0,0
YBL028C|YBL028C,0,0,0,0,0,0
